"#tblds_02_InorgWaterData.csv: Concentrations of inorganic constituents and isotopes in groundwater samples collected with a submersible pump with polytetrafluoroethylene (PTFE) tubing from wells at the National Crude Oil Spill Fate and Natural Attenuation Research Site near Bemidji, Minnesota, USA between 1984 and 1996.",,,,,,,,,,,,
"#Data code definitions: refer to the metadata file, HistoricalData_metadata.xml, provided with this data release (https://doi.org/10.5066/P9FJ8I0P) and the data dictionary tables available at https://doi.org/10.5066/F7736PDR.  NOTE: An ""x"" was prepended to the values in the LocalSiteName, parm_cd, and meth_cd fields to prevent automatic truncation of leading 0's in the field by software programs used to open .csv files. Users can format this field as text and then use a ""Find and Replace"" tool to remove the x's if so desired.",,,,,,,,,,,,
dataset_id,LocalSiteName,OrigSiteName,sample_dt,Comments_sample_dt,medium_cd,parm_cd,parm_shortname,remark_cd,result_va,meth_cd,pub,Comments
ds_02,x532C,532c,7/16/1995,,WG,x00955,SiO2_mgL,,22,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x532D,532d,7/10/1986,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x532D,532d,5/26/1987,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x532D,532d,7/19/1988,,WG,x00955,SiO2_mgL,,25.92,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x532D,532d,8/27/1990,,WG,x00955,SiO2_mgL,,19.68,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x532D,532d,9/16/1992,,WG,x00955,SiO2_mgL,,20.97,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x532D,532d,7/8/1993,,WG,x00955,SiO2_mgL,,21.448,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x532D,532d,7/10/1995,,WG,x00955,SiO2_mgL,,20.3,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x532F,532f,9/14/1996,,WG,x00955,SiO2_mgL,,26.1,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x533A,533a,8/22/1985,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533A,533a,7/11/1986,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533A,533a,5/26/1987,,WG,x00955,SiO2_mgL,,37.1,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533A,533a,7/21/1988,,WG,x00955,SiO2_mgL,,53.76,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533A,533a,8/30/1990,,WG,x00955,SiO2_mgL,,53.91,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533B,533b,7/11/1986,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533B,533b,5/26/1987,,WG,x00955,SiO2_mgL,,31.1,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533B,533b,7/21/1988,,WG,x00955,SiO2_mgL,,33.5,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533B,533b,8/29/1990,,WG,x00955,SiO2_mgL,,33.37,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533B,533b,9/17/1992,,WG,x00955,SiO2_mgL,,20.75,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x533B,533b,7/11/1993,,WG,x00955,SiO2_mgL,,24.405,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x533B,533b,7/13/1995,,WG,x00955,SiO2_mgL,,35.7,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x533C,533c,7/11/1986,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533C,533c,5/26/1987,,WG,x00955,SiO2_mgL,,19.1,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533C,533c,7/20/1988,,WG,x00955,SiO2_mgL,,22.1,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533C,533c,8/29/1990,,WG,x00955,SiO2_mgL,,19.55,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x533C,533c,9/16/1992,,WG,x00955,SiO2_mgL,,21.18,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x533C,533c,7/11/1993,,WG,x00955,SiO2_mgL,,22.114,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x533C,533c,7/15/1995,,WG,x00955,SiO2_mgL,,21.6,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x533D,533d,9/18/1992,,WG,x00955,SiO2_mgL,,64.61,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x534B,534b,5/29/1987,,WG,x00955,SiO2_mgL,,43.8,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x534B,534b,7/21/1988,,WG,x00955,SiO2_mgL,,49.71,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x534B,534b,8/30/1990,,WG,x00955,SiO2_mgL,,44.71,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x602A,602,7/12/1986,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x603A,603,7/10/1986,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x603A,603,5/27/1987,,WG,x00955,SiO2_mgL,,18.2,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x603A,603,7/19/1988,,WG,x00955,SiO2_mgL,,22.82,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x604B,604b,5/29/1987,,WG,x00955,SiO2_mgL,,19.6,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x604B,604b,7/21/1988,,WG,x00955,SiO2_mgL,,22.94,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x604B,604b,8/29/1990,,WG,x00955,SiO2_mgL,,20.56,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x604B,604b,9/17/1992,,WG,x00955,SiO2_mgL,,25.03,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x604B,604b,7/11/1993,,WG,x00955,SiO2_mgL,,23.216,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x604B,604b,7/16/1995,,WG,x00955,SiO2_mgL,,23.5,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x605,605,7/12/1986,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x702A,702a,5/28/1987,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x702A,702a,7/1/1988,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x703,703,5/28/1987,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x707A,707a,5/27/1987,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x707A,707a,7/19/1988,,WG,x00955,SiO2_mgL,,25.89,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x707A,707a,8/27/1990,,WG,x00955,SiO2_mgL,,20.62,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x707B,707b,5/27/1987,,WG,x00955,SiO2_mgL,,18.8,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x707B,707b,7/19/1988,,WG,x00955,SiO2_mgL,,18.31,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x707B,707b,8/27/1990,,WG,x00955,SiO2_mgL,,18.76,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x707B,707b,9/15/1992,,WG,x00955,SiO2_mgL,,19.68,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x707B,707b,7/10/1995,,WG,x00955,SiO2_mgL,,18.8,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x707C,707c,5/27/1987,,WG,x00955,SiO2_mgL,,20.5,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x707C,707c,8/27/1990,,WG,x00955,SiO2_mgL,,18.18,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x707D,707d,5/27/1987,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x708,708,5/27/1987,,WG,x00955,SiO2_mgL,,19.1,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x708,708,7/19/1988,,WG,x00955,SiO2_mgL,,18.95,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x709,709,5/27/1987,,WG,x00955,SiO2_mgL,,19,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x709,709,7/19/1988,,WG,x00955,SiO2_mgL,,23.59,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x710,710,5/28/1987,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x801A,801a,7/20/1988,,WG,x00955,SiO2_mgL,,25.09,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x801A,801a,7/9/1993,,WG,x00955,SiO2_mgL,,23.337,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x801A,801a,7/12/1995,,WG,x00955,SiO2_mgL,,22.9,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x801B,801b,7/20/1988,,WG,x00955,SiO2_mgL,,21.51,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x801B,801b,8/28/1990,,WG,x00955,SiO2_mgL,,22.03,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x801B,801b,7/9/1993,,WG,x00955,SiO2_mgL,,22.452,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x805,805,7/1/1988,,WG,x00955,SiO2_mgL,,41.67,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x806,806,7/1/1988,,WG,x00955,SiO2_mgL,na,,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x807,807,7/1/1988,,WG,x00955,SiO2_mgL,,25.95,xLDPES,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x9015,9015,7/14/1995,,WG,x00955,SiO2_mgL,,44.9,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x9205A,9205a,7/13/1995,,WG,x00955,SiO2_mgL,na,,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x9205A,9205a,9/13/1996,,WG,x00955,SiO2_mgL,,21.7,xLDPES,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
