"#tblds_10_1996CoreData: Concentrations of organic and inorganic constituents in pore fluid extracted from sediment core samples collected at the National Crude Oil Spill Fate and Natural Attenuation Research Site near Bemidji, Minnesota, USA in 1996. Cores were collected by drilling to the top of the desired sample interval with a hollow-stem auger and then driving a wire-line piston core barrel containing a polycarbonate liner through the target sample interval. The bottom 10 centimeters of the core were frozen prior to extraction from the borehole to prevent fluid redistribution.",,,,,,,,,,,,, 
"#Data code definitions: refer to the metadata file, HistoricalData_metadata.xml, provided with this data release (https://doi.org/10.5066/P9FJ8I0P) and the data dictionary tables available at https://doi.org/10.5066/F7736PDR.  NOTE: An ""x"" was prepended to the values in the LocalSiteName, parm_cd, and meth_cd fields to prevent automatic truncation of leading 0's in the field by software programs used to open .csv files. Users can format this field as text and then use a ""Find and Replace"" tool to remove the x's if so desired.",,,,,,,,,,,,,
dataset_id,LocalSiteName,OrigSiteName,sample_dt,medium_cd,TOC_mBLS,SampleLocation_cmTOC,parm_cd,parm_shortname,remark_cd,result_va,meth_cd,pub,Comments
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO020,14DEtBz_mgL,,0.0048,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO056,nButylBz_mgL,,0.012,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO019,13DMe5EtBz_mgL,,0.0026,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO011,12DEtBz_mgL,,0.0012,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO023,1Me2EtBz_mgL,,0.0044,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO021,14DMe2EtBz_mgL,,0.001,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO018,13DMe4EtBz_mgL,,0.0028,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO013,12DMe4EtBz_mgL,,8.00E-04,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO017,13DMe2EtBz_mgL,,0.0038,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO012,12DMe3EtBz_mgL,,0.001,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO008,1245TMeBz_mgL,,0,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO004,1235TMeBz_mgL,,0,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO002,1234TMeBz_mgL,,0.0062,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,45,xLO035,BTEX_mgL,,11.0558,xLCA03,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO013,12DMe4EtBz_mgL,,0.0012,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,x46123,Fe_2_mgL,,34.91,xLC006,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,x68831,CH4_mgL,,9.838,xLC005,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO065,NVDOC_mgL,,55.8,xLCID2,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO037,Bz_mgL,,7.6352,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO073,Tol_mgL,,0.187,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO042,EtBz_mgL,,0.4482,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO052,mpxyl_mgL,,1.0088,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO067,oxyl_mgL,,0.142,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO050,IsoPrBz_mgL,,0.0336,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO064,nPrBz_mgL,,0.0318,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO017,13DMe2EtBz_mgL,,0.00137,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9607,9607II,9/11/1996,WI,11.05,190,xLO012,12DMe3EtBz_mgL,,0.00142,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO015,135TMeBz_mgL,,0.069,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,0,xLS442,2MePrBz_mgL,,0.0068,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,45,xLS442,2MePrBz_mgL,,0.0262,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO010,124TMeBz_mgL,,0.32,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,60,xLS442,2MePrBz_mgL,,6.00E-04,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9608,9608,9/12/1996,WI,8.76,75,xLS442,2MePrBz_mgL,,5.00E-04,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO006,123TMeBz_mgL,,0.169,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO027,1Me3IsoPrBz_mgL,,0.0138,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO030,1Me4IsoPrBz_mgL,,0.0088,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO024,1Me2IsoPrBz_mgL,,0.0034,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO016,13DEtBz_mgL,,0.0072,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO028,1Me3PrBz_mgL,,0.0066,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO031,1Me4PrBz_mgL,,0.003,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO020,14DEtBz_mgL,,0.03,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_10,x9609,9609,9/12/1996,WI,8.76,60,xLO056,nButylBz_mgL,,0.013,xLGC01,"Bekins, B.A., I.M. Cozzarelli, E.M. Godsy, E. Warren, H.I. Essaid, and M.E. Tuccillo, 2001, Progression of natural attenuation processes at a crude oil spill site II. Controls on spatial distribution of microbial populations, J. Contam. Hydrol., 53:387-406.; Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, m.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
